id,name
cluster219,chr15.trna384-MetCAT
cluster22,chr6.trna80-CysGCA
cluster220,chr6.trna457-CysGCA
cluster221,chr3.trna1-LysCTT
cluster222,chr11.trna894-AlaTGC
cluster223,chr17.trna299-GluCTC
cluster224,chr16.trna15-ThrCGT
cluster225,chr11.trna173-ProTGG
cluster226,chr7.trna24-ValCAC
cluster227,chr13.trna64-IleAAT
cluster228,chr3.trna140-GlnCTG
cluster228,chr3.trna346-GlnCTG
cluster228,chr3.trna349-GlnCTG
cluster229,chr5.trna748-LysCTT
cluster23,chr7.trna12-SerAGA
cluster230,chr3.trna9-TyrGTA
cluster231,chr13.trna187-LysCTT
cluster232,chr6.trna432-CysGCA
cluster233,chr13.trna69-GluTTC
cluster233,chr14.trna154-GluTTC
cluster233,chr7.trna160-GluTTC
cluster233,chr9.trna408-GluTTC
cluster234,chr13.trna26-MetCAT
cluster234,chr13.trna490-MetCAT
cluster235,chr13.trna452-TyrGTA
cluster236,chr11.trna736-AlaAGC
cluster237,chr11.trna795-GlnCTG
cluster237,chr13.trna29-GlnCTG
cluster237,chr13.trna475-GlnCTG
cluster237,chr9.trna147-GlnCTG
cluster238,chr10.trna427-PheGAA
cluster238,chr13.trna25-PheGAA
cluster238,chr14.trna204-PheGAA
cluster238,chr19.trna46-PheGAA
cluster238,chr5.trna587-PheGAA
cluster239,chr6.trna85-CysGCA
cluster24,chr14.trna80-TyrGTA
cluster240,chr13.trna477-SerTGA
cluster240,chr13.trna76-SerTGA
cluster241,chr6.trna72-CysGCA
cluster242,chr19.trna250-ArgTCT
cluster243,chr5.trna719-AspGTC
cluster244,chr13.trna473-SerAGA
cluster245,chr1.trna281-ProAGG
cluster245,chr13.trna451-ProAGG
cluster245,chr14.trna313-ProAGG
cluster245,chr3.trna40-ProAGG
cluster245,chr6.trna15-ProAGG
cluster245,chr7.trna454-ProAGG
cluster246,chrX.trna67-AlaAGC
cluster247,chr11.trna893-LeuAAG
cluster247,chr13.trna27-LeuAAG
cluster247,chr14.trna78-LeuAAG
cluster248,chr17.trna43-GlyCCC
cluster248,chr6.trna135-GlyCCC
cluster249,chr1.trna298-GlyTCC
cluster249,chr1.trna441-GlyTCC
cluster249,chr1.trna444-GlyTCC
cluster249,chr1.trna447-GlyTCC
cluster249,chr1.trna449-GlyTCC
cluster249,chr11.trna802-GlyTCC
cluster249,chr3.trna339-GlyTCC
cluster25,chr3.trna2-LysCTT
cluster250,chr4.trna537-GlyGCC
cluster251,chr17.trna161-ValCAC
cluster252,chr10.trna488-SerTGA
cluster253,chr13.trna470-SerGCT
cluster254,chr13.trna59-ValAAC
cluster255,chr13.trna37-ThrCGT
cluster256,chr5.trna45-TyrGTA
cluster257,chr13.trna463-IleTAT
cluster258,chr16.trna2-LysTTT
cluster258,chr16.trna332-LysTTT
cluster258,chr19.trna1-LysTTT
cluster259,chrX.trna383-GlnTTG
cluster26,chr13.trna28-LeuAAG
cluster260,chr13.trna35-AlaCGC
cluster260,chr13.trna449-AlaCGC
cluster261,chr7.trna182-ArgTCG
cluster262,chrX.trna53-GlyTCC
cluster263,chr13.trna65-TyrGTA
cluster264,chr6.trna435-CysGCA
cluster265,chr6.trna81-CysGCA
cluster266,chr11.trna93-ProTGG
cluster266,chr14.trna81-ProTGG
cluster266,chr17.trna433-ProTGG
cluster266,chr3.trna39-ProTGG
cluster267,chr5.trna727-LysCTT
cluster268,chr13.trna459-ValAAC
cluster269,chr11.trna191-ThrAGT
cluster27,chrX.trna150-AlaTGC
cluster270,chr13.trna488-ArgCCG
cluster271,chr11.trna252-ThrCGT
cluster272,chr10.trna498-AlaAGC
cluster273,chr13.trna68-ThrAGT
cluster274,chr6.trna82-CysGCA
cluster275,chr13.trna487-ThrAGT
cluster276,chr13.trna455-TyrGTA
cluster277,chr7.trna267-LeuAAG
cluster278,chr5.trna777-AlaGGC
cluster279,chr3.trna289-ArgTCT
cluster28,chr13.trna47-LysTTT
cluster28,chr7.trna576-LysTTT
cluster280,chr4.trna24-IleAAT
cluster281,chr3.trna137-HisGTG
cluster282,chr16.trna99-LysCTT
cluster283,chr13.trna469-GlnCTG
cluster284,chr9.trna637-LysCTT
cluster285,chr6.trna451-CysGCA
cluster286,chr13.trna46-MetCAT
cluster29,chr13.trna33-AlaTGC
cluster3,chr19.trna48-PheGAA
cluster30,chr3.trna146-GlnCTG
cluster31,chr13.trna453-TyrGTA
cluster32,chr4.trna255-AlaCGC
cluster33,chr10.trna383-AspGTC
cluster34,chr13.trna483-LeuTAA
cluster35,chr13.trna62-ValCAC
cluster36,chr1.trna313-ArgTCT
cluster37,chr19.trna49-ValTAC
cluster37,chr19.trna50-ValTAC
cluster37,chrX.trna189-ValTAC
cluster38,chr1.trna124-HisATG
cluster39,chr13.trna30-LeuCAA
cluster4,chr4.trna26-GlyCCC
cluster40,chr11.trna92-ThrTGT
cluster40,chr14.trna312-ThrTGT
cluster41,chr1.trna299-GluCTC
cluster41,chr1.trna442-GluCTC
cluster41,chr1.trna445-GluCTC
cluster41,chr1.trna448-GluCTC
cluster41,chr10.trna38-GluCTC
cluster41,chr11.trna846-GluCTC
cluster41,chr13.trna492-GluCTC
cluster41,chr3.trna143-GluCTC
cluster41,chr3.trna338-GluCTC
cluster42,chr10.trna301-SerCGA
cluster43,chr16.trna3-LeuTAA
cluster43,chr16.trna333-LeuTAA
cluster43,chr19.trna2-LeuTAA
cluster44,chr7.trna389-LysCTT
cluster45,chr1.trna612-GlyGCC
cluster46,chr13.trna468-ValAAC
cluster47,chr13.trna480-PheGAA
cluster48,chr6.trna448-CysGCA
cluster49,chr1.trna680-GluTTC
cluster49,chr14.trna159-GluTTC
cluster5,chr18.trna56-ThrAGT
cluster50,chr3.trna350-AsnGTT
cluster51,chr13.trna466-SerCGA
cluster52,chr13.trna457-AlaAGC
cluster53,chr8.trna247-GlyGCC
cluster54,chr11.trna186-SerAGA
cluster54,chr13.trna444-SerAGA
cluster54,chr13.trna471-SerAGA
cluster54,chr13.trna50-SerAGA
cluster54,chr13.trna52-SerAGA
cluster54,chr4.trna8-SerAGA
cluster55,chr6.trna454-CysGCA
cluster56,chr9.trna452-ArgTCT
cluster57,chr12.trna233-AlaGGC
cluster58,chr11.trna370-SerGGA
cluster59,chr11.trna94-ValAAC
cluster59,chr3.trna17-ValAAC
cluster6,chr1.trna289-LeuCAG
cluster6,chr8.trna190-LeuCAG
cluster6,chr8.trna437-LeuCAG
cluster60,chr11.trna446-LeuTAG
cluster61,chrX.trna381-ProTGG
cluster62,chr5.trna696-MetCAT
cluster63,chr6.trna442-CysGCA
cluster64,chr6.trna462-CysGCA
cluster65,chr11.trna193-LeuTAG
cluster66,chr13.trna454-TyrGTA
cluster67,chr13.trna467-ArgACG
cluster67,chr9.trna327-ArgACG
cluster68,chr19.trna251-LeuTAA
cluster69,chr17.trna208-IleTAT
cluster7,chrX.trna139-AlaTGC
cluster70,chr3.trna345-GlyCCC
cluster71,chr1.trna451-AsnGTT
cluster71,chr10.trna167-AsnGTT
cluster71,chr11.trna632-AsnGTT
cluster71,chr2.trna819-AsnGTT
cluster71,chr3.trna134-AsnGTT
cluster71,chr3.trna138-AsnGTT
cluster71,chr3.trna141-AsnGTT
cluster71,chr3.trna343-AsnGTT
cluster71,chr5.trna472-AsnGTT
cluster72,chr2.trna691-LysCTT
cluster73,chr5.trna394-AlaAGC
cluster74,chr6.trna86-CysGCA
cluster75,chr3.trna3-LysCTT
cluster76,chr7.trna516-AlaAGC
cluster77,chr13.trna43-MetCAT
cluster77,chr13.trna441-MetCAT
cluster77,chr13.trna476-MetCAT
cluster77,chr13.trna54-MetCAT
cluster77,chr13.trna72-MetCAT
cluster77,chr13.trna75-MetCAT
cluster77,chr3.trna363-MetCAT
cluster78,chr11.trna652-GlnTTG
cluster79,chr2.trna207-GlnCTG
cluster8,chr11.trna192-SerCGA
cluster80,chr11.trna895-LysCTT
cluster80,chr13.trna67-LysCTT
cluster80,chr17.trna27-LysCTT
cluster80,chr17.trna29-LysCTT
cluster80,chr17.trna437-LysCTT
cluster80,chr3.trna136-LysCTT
cluster80,chr3.trna341-LysCTT
cluster81,chrX.trna148-AlaCGC
cluster82,chr3.trna11-AlaAGC
cluster82,chr5.trna46-AlaAGC
cluster83,chr1.trna338-SerGCT
cluster84,chr13.trna485-MetCAT
cluster85,chr3.trna131-GluTTC
cluster85,chr3.trna347-GluTTC
cluster86,chr7.trna407-LeuTAG
cluster87,chr11.trna832-TrpCCA
cluster88,chr14.trna362-Undet???
cluster89,chr6.trna433-CysGCA
cluster89,chr6.trna434-CysGCA
cluster89,chr6.trna436-CysGCA
cluster89,chr6.trna437-CysGCA
cluster89,chr6.trna438-CysGCA
cluster89,chr6.trna439-CysGCA
cluster89,chr6.trna440-CysGCA
cluster89,chr6.trna441-CysGCA
cluster89,chr6.trna444-CysGCA
cluster89,chr6.trna447-CysGCA
cluster89,chr6.trna449-CysGCA
cluster89,chr6.trna450-CysGCA
cluster89,chr6.trna452-CysGCA
cluster89,chr6.trna453-CysGCA
cluster89,chr6.trna455-CysGCA
cluster89,chr6.trna458-CysGCA
cluster89,chr6.trna459-CysGCA
cluster89,chr6.trna460-CysGCA
cluster89,chr6.trna68-CysGCA
cluster89,chr6.trna70-CysGCA
cluster89,chr6.trna71-CysGCA
cluster89,chr6.trna73-CysGCA
cluster89,chr6.trna75-CysGCA
cluster89,chr6.trna77-CysGCA
cluster89,chr6.trna78-CysGCA
cluster89,chr6.trna79-CysGCA
cluster89,chr6.trna84-CysGCA
cluster89,chr6.trna87-CysGCA
cluster89,chr9.trna256-CysGCA
cluster9,chr13.trna445-ArgACG
cluster9,chr13.trna447-ArgACG
cluster9,chr14.trna89-ArgACG
cluster90,chr6.trna69-CysGCA
cluster91,chr11.trna845-LeuCAA
cluster92,chr6.trna83-CysGCA
cluster93,chr13.trna66-AlaAGC
cluster94,chr9.trna46-AlaAGC
cluster95,chr13.trna70-TyrGTA
cluster96,chr1.trna551-LysCTT
cluster97,chr6.trna358-LysTTT
cluster98,chr1.trna131-ProAGG
cluster99,chr6.trna446-CysGCA
